ident,iata_code,icao_code,local_code,name,type,latitude_deg,longitude_deg,elevation_ft,country_name,region_name,runway_lengths_ft,runway_surfaces,airtanker_base
KGDJ,,,GDJ,Granbury Regional Airport,small_airport,32.442222,-97.824444,835.0,United States,Texas,5201,asphalt,False
KGDV,GDV,KGDV,GDV,Dawson Community Airport,medium_airport,47.137658,-104.80691,2458.0,United States,Montana,5704,asphalt,False
KGED,GED,KGED,GED,Delaware Coastal Airport,small_airport,38.689201,-75.358902,53.0,United States,Delaware,5500,asphalt,False
KGEG,GEG,KGEG,GEG,Spokane International Airport,medium_airport,47.6199,-117.533997,2376.0,United States,Washington,"8198,11002","asphalt,asphalt",False
KGEU,,,GEU,Glendale Municipal Airport,small_airport,33.52690124511719,-112.29499816894533,1071.0,United States,Arizona,7099,asphalt,False
KGEY,GEY,KGEY,GEY,South Big Horn County Airport,small_airport,44.51679993,-108.0830002,3939.0,United States,Wyoming,"6953,7003","asphalt,asphalt",True
KGEZ,,,GEZ,Shelbyville Municipal Airport,small_airport,39.586044,-85.804024,803.0,United States,Indiana,5000,asphalt,False
KGFK,GFK,KGFK,GFK,Grand Forks International Airport,medium_airport,47.949299,-97.176102,845.0,United States,North Dakota,7349,asphalt,False
KGFL,GFL,KGFL,GFL,Floyd Bennett Memorial Airport,medium_airport,43.3412017822,-73.6102981567,328.0,United States,New York,5000,asphalt,False
KGGE,GGE,KGGE,GGE,Georgetown County Airport,small_airport,33.3116989136,-79.3196029663,39.0,United States,South Carolina,5001,asphalt,False
KGGG,GGG,KGGG,GGG,East Texas Regional Airport,medium_airport,32.38399887084961,-94.71150207519533,365.0,United States,Texas,"6109,10000","asphalt,asphalt",False
KGGW,GGW,KGGW,GGW,Glasgow Valley County Airport Wokal Field,medium_airport,48.212502,-106.614998,2296.0,United States,Montana,"5000,5001","asphalt,asphalt",False
KGIC,IDH,KGIC,GIC,Idaho County Airport,small_airport,45.9426,-116.123001,3314.0,United States,Idaho,5100,asphalt,True
KGIF,GIF,KGIF,GIF,Winter Haven Regional Airport - Gilbert Field,small_airport,28.062901,-81.753304,145.0,United States,Florida,5006,asphalt,False
KGJT,GJT,KGJT,GJT,Grand Junction Regional Airport,medium_airport,39.126663,-108.529387,4858.0,United States,Colorado,"5502,10501","asphalt,asphalt",True
KGKJ,MEJ,KGKJ,GKJ,Port Meadville Airport,small_airport,41.626499,-80.214699,1399.0,United States,Pennsylvania,5002,asphalt,False
KGKT,GKT,KGKT,GKT,Gatlinburg-Pigeon Forge Airport,small_airport,35.85779953,-83.52870178219999,1014.0,United States,Tennessee,5506,asphalt,False
KGLE,GLE,KGLE,GLE,Gainesville Municipal Airport,small_airport,33.651401519800004,-97.1969985962,845.0,United States,Texas,6000,asphalt,False
KGLH,GLH,KGLH,GLH,Mid Delta Regional Airport,medium_airport,33.482899,-90.985603,131.0,United States,Mississippi,8001,asphalt,False
KGLR,GLR,KGLR,GLR,Gaylord Regional Airport,small_airport,45.0135002136,-84.7035980225,1328.0,United States,Michigan,6578,asphalt,False
KGLW,GLW,KGLW,GLW,Glasgow Municipal Airport,small_airport,37.03179932,-85.9536972,716.0,United States,Kentucky,5301,asphalt,False
KGMJ,,,GMJ,Grove Municipal Airport,small_airport,36.6068,-94.738602,831.0,United States,Oklahoma,5250,asphalt,False
KGMU,GMU,KGMU,GMU,Greenville Downtown Airport,medium_airport,34.847903,-82.350217,1048.0,United States,South Carolina,5393,asphalt,False
KGNB,,,GNB,Granby Grand County Airport,small_airport,40.08969879150391,-105.91699981689452,8203.0,United States,Colorado,5095,asphalt,False
KGNC,,,GNC,Gaines County Airport,small_airport,32.676807,-102.649927,3315.0,United States,Texas,5376,asphalt,False
KGNF,,,GNF,Grenada Municipal Airport,small_airport,33.8325,-89.798203,208.0,United States,Mississippi,"5000,7000","asphalt,asphalt",False
KGNT,GNT,KGNT,GNT,Grants-Milan Municipal Airport,small_airport,35.167301178,-107.902000427,6537.0,United States,New Mexico,7172,asphalt,False
KGNV,GNV,KGNV,GNV,Gainesville Regional Airport,medium_airport,29.6900997162,-82.2717971802,152.0,United States,Florida,7504,asphalt,False
KGON,GON,KGON,GON,Groton New London Airport,medium_airport,41.330101,-72.045097,9.0,United States,Connecticut,5000,asphalt,False
KGOV,,,GOV,Grayling Army Air Field,small_airport,44.680302,-84.728897,1158.0,United States,Michigan,5000,asphalt,False
KGPH,,,GPH,Midwest National Air Center Airport,small_airport,39.3325,-94.309601,777.0,United States,Missouri,5504,asphalt,False
KGPI,FCA,KGPI,GPI,Glacier Park International Airport,medium_airport,48.31050109863281,-114.25599670410156,2977.0,United States,Montana,9007,asphalt,False
KGPT,GPT,KGPT,GPT,Gulfport Biloxi International Airport,medium_airport,30.407301,-89.070099,28.0,United States,Mississippi,7000,asphalt,False
KGPZ,GPZ,KGPZ,GPZ,Grand Rapids Itasca Co-Gordon Newstrom field,small_airport,47.21110153,-93.50980377,1355.0,United States,Minnesota,5755,asphalt,False
KGRD,GRD,KGRD,GRD,Greenwood County Airport,small_airport,34.248699,-82.159103,631.0,United States,South Carolina,5003,asphalt,False
KGRF,GRF,KGRF,GRF,Gray Army Air Field,medium_airport,47.07920074,-122.5810013,300.0,United States,Washington,6125,asphalt,False
KGRI,GRI,KGRI,GRI,Central Nebraska Regional Airport,medium_airport,40.96749877929688,-98.30960083007812,1847.0,United States,Nebraska,7002,asphalt,False
KGRN,GRN,KGRN,GRN,Gordon Municipal Airport,small_airport,42.8059997559,-102.175003052,3562.0,United States,Nebraska,5196,asphalt,False
KGSH,GSH,KGSH,GSH,Goshen Municipal Airport,small_airport,41.5264015198,-85.79290008539999,827.0,United States,Indiana,5000,asphalt,False
KGSO,GSO,KGSO,GSO,Piedmont Triad International Airport,medium_airport,36.097801,-79.937302,925.0,United States,North Carolina,"6380,9000,10001","asphalt,asphalt,asphalt",False
KGTF,GTF,KGTF,GTF,Great Falls International Airport,medium_airport,47.48199844,-111.3710022,3680.0,United States,Montana,"6357,10502","asphalt,asphalt",False
KGTR,GTR,KGTR,GTR,Golden Triangle Regional Airport,medium_airport,33.450298,-88.5914,264.0,United States,Mississippi,8002,asphalt,False
KGTU,,,GTU,Georgetown Executive Airport at Johnny Gantt Field,small_airport,30.677543,-97.678524,790.0,United States,Texas,5000,asphalt,False
KGUC,GUC,KGUC,GUC,Gunnison Crested Butte Regional Airport,medium_airport,38.534672,-106.934566,7680.0,United States,Colorado,9400,asphalt,False
KGUP,GUP,KGUP,GUP,Gallup Municipal Airport,medium_airport,35.511653,-108.788166,6472.0,United States,New Mexico,7316,asphalt,False
KGUY,GUY,KGUY,GUY,Guymon Municipal Airport,medium_airport,36.6851005554,-101.508003235,3123.0,United States,Oklahoma,5900,asphalt,False
KGVL,GVL,KGVL,GVL,Lee Gilmer Memorial Airport,small_airport,34.27259827,-83.8302002,1276.0,United States,Georgia,5500,asphalt,False
KGVQ,,,GVQ,Genesee County Airport,small_airport,43.0317,-78.167603,914.0,United States,New York,5500,asphalt,False
KGVT,GVT,KGVT,GVT,Majors Airport,small_airport,33.0677986145,-96.0652999878,535.0,United States,Texas,8030,asphalt,False
KGWB,,,GWB,De Kalb County Airport,small_airport,41.307201,-85.0644,880.0,United States,Indiana,5000,asphalt,False
KGWO,GWO,KGWO,GWO,Greenwood–Leflore Airport,medium_airport,33.495025,-90.088204,162.0,United States,Mississippi,"5005,6503","asphalt,asphalt",False
KGWR,,,GWR,Gwinner Roger Melroe Field,small_airport,46.2187,-97.643204,1266.0,United States,North Dakota,5000,asphalt,False
KGWW,,,GWW,Wayne Executive Jetport,small_airport,35.460602,-77.964897,134.0,United States,North Carolina,5500,asphalt,False
KGXY,GXY,KGXY,GXY,Greeley–Weld County Airport,small_airport,40.4374008179,-104.633003235,4697.0,United States,Colorado,"5801,10000","asphalt,asphalt",False
KGYI,PNX,KGYI,GYI,North Texas Regional Airport Perrin Field,medium_airport,33.7141,-96.673698,749.0,United States,Texas,8000,asphalt,False
KGYR,GYR,KGYR,GYR,Phoenix Goodyear Airport,small_airport,33.4225006104,-112.375999451,968.0,United States,Arizona,8500,asphalt,False
KGYY,GYY,,GYY,Gary Chicago International Airport,medium_airport,41.61629867553711,-87.41280364990234,591.0,United States,Indiana,7003,asphalt,False
KGZS,,,GZS,Abernathy Field,small_airport,35.153702,-87.056801,685.0,United States,Tennessee,5001,asphalt,False
KH71,,,H71,Mid America Industrial Airport,small_airport,36.225399,-95.330101,622.0,United States,Oklahoma,5000,asphalt,False
KHAB,HAB,KHAB,HAB,Marion County Rankin Fite Airport,small_airport,34.11759949,-87.99819946,436.0,United States,Alabama,5500,asphalt,False
KHAF,HAF,KHAF,HAF,Half Moon Bay Airport,small_airport,37.5134010315,-122.500999451,66.0,United States,California,5000,asphalt,False
KHAO,HAO,KHAO,HAO,Butler Co Regional Airport - Hogan Field,small_airport,39.3638000488,-84.5220031738,633.0,United States,Ohio,5500,asphalt,False
KHBG,HBG,KHBG,HBG,Hattiesburg Bobby L Chain Municipal Airport,medium_airport,31.26479912,-89.25279999,151.0,United States,Mississippi,6099,asphalt,False
KHBI,,,HBI,Asheboro Regional Airport,small_airport,35.65449905,-79.8946991,671.0,United States,North Carolina,5501,asphalt,False
KHBR,HBR,KHBR,HBR,Hobart Regional Airport,medium_airport,34.991317,-99.051313,1563.0,United States,Oklahoma,"5293,5293,5507","asphalt,asphalt,asphalt",False
KHCR,,,HCR,Heber Valley Airport,small_airport,40.4818,-111.429001,5637.0,United States,Utah,6898,asphalt,False
KHDN,HDN,KHDN,HDN,Yampa Valley Airport,medium_airport,40.481201,-107.218002,6606.0,United States,Colorado,10000,asphalt,False
KHEE,HEE,KHEE,HEE,Thompson-Robbins Airport,small_airport,34.576571,-90.67616,242.0,United States,Arkansas,5000,asphalt,False
KHEF,MNZ,KHEF,HEF,Manassas Regional Airport/Harry P. Davis Field,medium_airport,38.721401,-77.515404,192.0,United States,Virginia,5700,asphalt,False
KHEQ,,,HEQ,Holyoke Airport,small_airport,40.56940078735352,-102.27300262451172,3730.0,United States,Colorado,5000,asphalt,False
KHEZ,HEZ,KHEZ,HEZ,Natchez–Adams County Airport / Hardy-Anders Field,small_airport,31.614817,-91.297331,272.0,United States,Mississippi,"5000,6500","asphalt,asphalt",False
KHFF,HFF,KHFF,HFF,Mackall Army Air Field,small_airport,35.036087,-79.498615,376.0,United States,North Carolina,5001,asphalt,False
KHGR,HGR,KHGR,HGR,Hagerstown Regional Richard A Henson Field,medium_airport,39.708771,-77.728014,703.0,United States,Maryland,5461,asphalt,False
KHHF,,,HHF,Hemphill County Airport,small_airport,35.89530182,-100.4039993,2396.0,United States,Texas,5000,asphalt,False
KHHG,,,HHG,Huntington Municipal Airport,small_airport,40.852901,-85.4571,806.0,United States,Indiana,5001,asphalt,False
KHIB,HIB,KHIB,HIB,Range Regional Airport,medium_airport,47.384831,-92.836905,1354.0,United States,Minnesota,6758,asphalt,False
KHII,HII,KHII,HII,Lake Havasu City International Airport,medium_airport,34.571098,-114.358002,783.0,United States,Arizona,8001,asphalt,False
KHIO,HIO,KHIO,HIO,Portland Hillsboro Airport,medium_airport,45.540401,-122.949997,208.0,United States,Oregon,6600,asphalt,False
KHJO,,,HJO,Hanford Municipal Airport,small_airport,36.31669998,-119.6279984,240.0,United States,California,5175,asphalt,False
KHKA,HKA,KHKA,HKA,Blytheville Municipal Airport,small_airport,35.940399169900004,-89.83080291750001,255.0,United States,Arkansas,5001,asphalt,False
KHKS,HKS,KHKS,HKS,Hawkins Field,small_airport,32.33449936,-90.22219849,341.0,United States,Mississippi,5387,asphalt,False
KHKY,HKY,KHKY,HKY,Hickory Regional Airport,medium_airport,35.74110031,-81.38950348,1190.0,United States,North Carolina,6400,asphalt,False
KHLG,HLG,KHLG,HLG,Wheeling Ohio County Airport,medium_airport,40.1749992371,-80.6463012695,1195.0,United States,West Virginia,5001,asphalt,False
KHLN,HLN,KHLN,HLN,Helena Regional Airport,medium_airport,46.6068,-111.983002,3877.0,United States,Montana,9000,asphalt,True
KHMZ,,,HMZ,Bedford County Airport,small_airport,40.085952,-78.513359,1162.0,United States,Pennsylvania,5005,asphalt,False
KHNB,HNB,KHNB,HNB,Huntingburg Airport,small_airport,38.2490005493,-86.95369720459999,529.0,United States,Indiana,5000,asphalt,False
KHND,HSH,KHND,HND,Henderson Executive Airport,small_airport,35.9728012085,-115.134002686,2492.0,United States,Nevada,"5001,6501","asphalt,asphalt",False
KHNZ,,,HNZ,Henderson Oxford Airport,small_airport,36.361599,-78.529198,526.0,United States,North Carolina,5003,asphalt,False
KHOB,HOB,KHOB,HOB,Lea County Regional Airport,medium_airport,32.6875,-103.217003,3661.0,United States,New Mexico,"6002,7398","asphalt,asphalt",False
KHOP,HOP,KHOP,HOP,Campbell Army Airfield (Fort Campbell),medium_airport,36.674154,-87.48974,573.0,United States,Kentucky,11800,asphalt,False
KHOT,HOT,KHOT,HOT,Memorial Field Airport,medium_airport,34.4788,-93.096262,540.0,United States,Arkansas,6595,asphalt,False
KHOU,HOU,KHOU,HOU,William P Hobby Airport,medium_airport,29.645399,-95.2789,46.0,United States,Texas,7602,asphalt,False
KHPN,HPN,KHPN,HPN,Westchester County Airport,medium_airport,41.06700134277344,-73.70760345458984,439.0,United States,New York,6548,asphalt,False
KHQM,HQM,KHQM,HQM,Bowerman Airport,medium_airport,46.9711990356,-123.93699646,18.0,United States,Washington,5000,asphalt,False
KHQU,,,HQU,Thomson-McDuffie County Airport,small_airport,33.52970123,-82.51650238,501.0,United States,Georgia,5200,asphalt,False
KHRL,HRL,KHRL,HRL,Valley International Airport,medium_airport,26.228500366210938,-97.65440368652344,36.0,United States,Texas,"5949,7257,8301","asphalt,asphalt,asphalt",False
KHRO,HRO,KHRO,HRO,Boone County Airport,medium_airport,36.26150131225586,-93.15470123291016,1365.0,United States,Arkansas,6161,asphalt,False
KHRX,,,HRX,Hereford Municipal Airport,small_airport,34.85779953,-102.3259964,3788.0,United States,Texas,6100,grooved concrete,False
KHSA,,,HSA,Stennis International Airport,small_airport,30.3678,-89.454597,23.0,United States,Mississippi,8500,asphalt,False
KHSB,HSB,KHSB,HSB,Harrisburg-Raleigh Airport,small_airport,37.811298,-88.550301,398.0,United States,Illinois,5013,asphalt,False
KHSP,HSP,KHSP,HSP,Ingalls Field,small_airport,37.95140076,-79.83390045,3793.0,United States,Virginia,5600,asphalt,False
KHSV,HSV,KHSV,HSV,Huntsville International Carl T Jones Field,medium_airport,34.637199,-86.775101,629.0,United States,Alabama,"10006,12600","asphalt,asphalt",False
KHTH,HTH,KHTH,HTH,Hawthorne Industrial Airport,small_airport,38.544399,-118.634002,4215.0,United States,Nevada,6000,asphalt,False
KHTS,HTS,KHTS,HTS,Tri-State Airport / Milton J. Ferguson Field,medium_airport,38.366699,-82.557999,828.0,United States,West Virginia,6509,asphalt,False
KHUA,HUA,KHUA,HUA,Redstone Army Air Field,medium_airport,34.67869949,-86.68479919,684.0,United States,Alabama,7300,asphalt,False
KHUF,HUF,,HUF,"Terre Haute Regional Airport, Hulman Field",medium_airport,39.4515,-87.307602,589.0,United States,Indiana,9020,asphalt,False
KHUL,HUL,KHUL,HUL,Houlton International Airport,medium_airport,46.1231002808,-67.792098999,489.0,United States,Maine,"5000,5001","asphalt,asphalt",False
KHUT,HUT,KHUT,HUT,Hutchinson Municipal Airport,medium_airport,38.0654983521,-97.86060333250002,1543.0,United States,Kansas,7004,asphalt,False
KHVC,,,HVC,Hopkinsville Christian County Airport,small_airport,36.856998,-87.455101,564.0,United States,Kentucky,5502,asphalt,False
KHVE,HVE,KHVE,HVE,Hanksville Airport,small_airport,38.4179992676,-110.70400238,4444.0,United States,Utah,5675,asphalt,False
KHVN,HVN,KHVN,HVN,Tweed New Haven Airport,medium_airport,41.26369858,-72.88680267,12.0,United States,Connecticut,5600,asphalt,False
KHVR,HVR,KHVR,HVR,Havre City County Airport,medium_airport,48.541387,-109.762859,2591.0,United States,Montana,5205,asphalt,False
KHVS,HVS,KHVS,HVS,Hartsville Regional Airport,small_airport,34.4030990601,-80.11920166019999,364.0,United States,South Carolina,5000,asphalt,False
KHWD,HWD,KHWD,HWD,Hayward Executive Airport,small_airport,37.659198761,-122.122001648,52.0,United States,California,5694,asphalt,False
KHWY,,,HWY,Warrenton Fauquier Airport,small_airport,38.5863,-77.710602,336.0,United States,Virginia,5000,asphalt,False
KHXD,HHH,KHXD,HXD,Hilton Head Airport,medium_airport,32.2244,-80.697502,19.0,United States,South Carolina,5000,asphalt,False
KHYA,HYA,KHYA,HYA,Cape Cod Gateway Airport,medium_airport,41.6693,-70.280403,54.0,United States,Massachusetts,"5252,5425","asphalt,asphalt",False
KHYI,,,HYI,San Marcos Regional Airport,medium_airport,29.8927,-97.862999,597.0,United States,Texas,"5213,5603,6330","asphalt,asphalt,asphalt",False
KHYR,HYR,KHYR,HYR,Sawyer County Airport,medium_airport,46.025199890100005,-91.44429779050002,1216.0,United States,Wisconsin,5003,asphalt,False
KHYS,HYS,KHYS,HYS,Hays Regional Airport,medium_airport,38.844521,-99.273148,1999.0,United States,Kansas,6500,asphalt,False
KHYX,,,HYX,Saginaw County H.W. Browne Airport,small_airport,43.433399,-83.862297,601.0,United States,Michigan,5000,asphalt,False
KHZD,,,HZD,Carroll County Airport,small_airport,36.089298,-88.463303,497.0,United States,Tennessee,5500,asphalt,False
KHZE,,,HZE,Mercer County Regional Airport,small_airport,47.28990173,-101.5810013,1814.0,United States,North Dakota,5000,asphalt,False
KHZR,,,HZR,False River Regional Airport,small_airport,30.7183,-91.478699,40.0,United States,Louisiana,5002,asphalt,False
KHZY,JFN,KHZY,HZY,Northeast Ohio Regional Airport,medium_airport,41.778,-80.695503,924.0,United States,Ohio,5900,asphalt,False
KI23,,,I23,Fayette County Airport,small_airport,39.5704,-83.420502,980.0,United States,Ohio,5097,asphalt,False
KI43,,,JRO,James A Rhodes Airport,small_airport,38.9814,-82.577904,726.0,United States,Ohio,5201,asphalt,False
KI58,,,SXU,Santa Rosa Route 66 Airport,small_airport,34.93439865,-104.6429977,4792.0,United States,New Mexico,6252,asphalt,False
KI63,,,I63,Mount Sterling Municipal Airport,small_airport,39.987499,-90.804199,734.0,United States,Illinois,5905,asphalt,False
KIAD,IAD,KIAD,IAD,Washington Dulles International Airport,large_airport,38.9445,-77.455803,312.0,United States,Virginia,11501,grooved concrete,False
KIAG,IAG,KIAG,IAG,Niagara Falls International Airport,medium_airport,43.1073,-78.946198,589.0,United States,New York,5189,asphalt,False
KIAH,IAH,KIAH,IAH,George Bush Intercontinental Houston Airport,large_airport,29.984399795532227,-95.34140014648438,97.0,United States,Texas,10000,asphalt,False
KIDA,IDA,KIDA,IDA,Idaho Falls Regional Airport,medium_airport,43.514599,-112.070999,4744.0,United States,Idaho,9002,asphalt,False
KIDP,IDP,KIDP,IDP,Independence Municipal Airport,small_airport,37.1584014893,-95.7783966064,825.0,United States,Kansas,5501,asphalt,False
KIEN,XPR,KIEN,IEN,Pine Ridge Airport,small_airport,43.020902,-102.506089,3333.0,United States,South Dakota,5000,asphalt,False
KIER,,,IER,Natchitoches Regional Airport,small_airport,31.735701,-93.099098,121.0,United States,Louisiana,5003,asphalt,False
